sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
36253,6994CBLUE,0,0,0,48.63,,
36254,6995CBLUE,3,1,2,48.63,,
36255,6996CBLUE,0,0,0,48.63,,
36257,6894CBLUE,0,0,0,52.45,,
36258,6895CBLUE,2,2,0,52.45,,
36259,6004C,2,0,2,17.28,,
36260,6023C,3,1,2,20.43,,
36261,S-7031C,0,0,0,7.35,,
36262,S-7032C,0,0,0,12.00,,
36263,S-7033C,0,0,0,15.81,,
36264,6001,0,0,0,55.59,,
36265,6002,2,0,2,21.56,,
36266,6123C,0,0,0,33.80,,
36267,6124C,1,1,0,30.13,,
36268,6125C,5,2,3,33.80,,
36269,6126C,5,2,3,33.80,,
36270,6129C,5,2,3,35.10,,
36271,6394C,3,1,2,45.11,,
36272,6395C,7,4,3,45.13,,
36273,6060C,2,2,0,8.00,,
36274,6061C,6,2,4,16.63,,
36275,S-7041P,4,2,2,7.56,,
36294,806-1206,9,3,6,192.27,,
36295,806-1210,11,2,9,288.95,,
36296,806-1220,8,8,0,434.67,,
36297,S-9001B,1,1,0,95.25,,
36298,S-9002B,0,0,0,106.71,,
36299,S-9003B,0,0,0,120.79,,
36300,S-9004B,0,0,0,113.41,,
36302,S-9005C,0,0,0,36.68,,
36305,010-11022-10,6,2,4,8.00,,
36310,010-11345-00,0,0,0,8.24,,
36313,302,0,0,0,238.95,,
36371,H-AWHT,9,7,2,12.54,,
36372,H-ABLK,11,6,5,12.54,,
36382,CVS-128,3,2,1,1269.99,,
36402,32-5000,6,4,2,484.76,,
36405,1866120,0,0,0,43.58,,
36406,E15017,0,0,0,42.60,,
36418,S-7004CBLUE,0,0,0,71.39,,
36419,6174CBLUE,1,0,1,49.06,,
36420,S-096,0,0,0,19.49,,
36421,S-1957CBLUE,0,0,0,49.36,,
36422,S-7009,0,0,0,196.63,,
36423,S-7007CBLUE,4,2,2,124.39,,
36425,S-1958CBLUE,0,0,0,60.44,,
36427,S-6241,5,2,3,49.84,,
36428,S-6242,5,1,4,161.21,,
36429,S-3541C,0,0,0,9.46,,
36430,P-2456C,0,0,0,40.43,,
36431,P-2452C,4,2,2,22.70,,
36432,P-2453C,0,0,0,34.10,,
36433,P-2454C,4,1,3,20.99,,
36434,P-2455C,0,0,0,30.33,,
36517,S-1388C,0,0,0,2.33,,
36519,S-1390C,57,21,36,3.30,,
36520,3421BP,0,0,0,6.25,,
36521,3439BP,0,0,0,13.98,,
36522,86000C,0,0,0,40.38,,
36523,P100084,3,0,3,20.00,,
36524,P100085,2,0,2,21.43,,
36525,X-10B-M,9,3,6,36.62,,
36526,X-10W-M,2,0,2,36.62,,
36527,X-11Y-TD,0,0,0,62.35,,
36536,V-527,3,2,1,78.21,,
36537,V-537B,11,3,8,78.21,,
36538,V-537,3,3,0,78.21,,
36539,V-537W,6,3,3,78.21,,
36540,S-53W,5,3,2,71.48,,
36541,XP-99,6,2,4,72.69,,
36542,XP-99W,6,4,2,72.69,,
36543,SS-PR2,3,1,2,224.94,,
36544,S-87,6,2,4,147.53,,
36545,S-87W,1,0,1,147.53,,
36546,B-200P,0,0,0,838.88,,
36547,FB-500,0,0,0,749.77,,
36620,T10-526,7,1,6,56.25,,
36625,3100,11,7,4,120.00,,159.98
36626,3101,12,8,4,135.29,,194.98
36627,3151,12,0,12,19.00,,27.52
36628,3152,8,0,8,19.00,,27.52
36637,A10-240,5,5,0,47.81,,
36640,A10-902,31,14,17,47.81,,
36668,T108-916,0,0,0,1903.84,,
36671,T909,1,1,0,242.89,,
36673,10,159,93,66,1.60,,
36674,30,0,0,0,35.57,,
36675,31,33,33,0,9.50,,
36677,75,20,0,20,11.37,,
36678,A-0-RED,0,0,0,27.40,,
36679,A-1-RED,5,0,5,33.55,,
36680,A-2-RED,2,2,0,46.44,,
36681,A-3-RED,0,0,0,62.16,,
36682,A-4-RED,0,0,0,87.58,,
36683,A-5-RED,0,0,0,176.29,,
36685,EFC-1,0,0,0,28.81,,
36686,EFC-2,0,0,0,34.75,,
36687,EFC-3,0,0,0,38.31,,
36688,EFC-4,0,0,0,45.08,,
36742,0904DP0CHR,0,0,0,64.83,,
36745,0227DP0CHR,13,7,6,32.55,,
36754,1400DP4CHR,0,0,0,32.75,,
36757,1400DP7CHR,0,0,0,54.28,,
36761,0939DP1STS,1,0,1,83.13,,
36767,"FF-F1/G4 BLACK",0,0,0,20.45,,
36768,"FF-F1/G4 GREEN",0,0,0,20.45,,
36769,"FF-F1/G4 NVY BL",0,0,0,20.45,,
36770,"FF-F3/G5 BLK",0,0,0,25.40,,
36771,"FF-F3/G5 GRN",0,0,0,25.40,,
36772,"FF-F3/G5 NVY BL",0,0,0,25.40,,
36774,"FF-HTM-2 GRN",0,0,0,19.43,,
36775,"FF-HTM-2 NVY BL",9,5,4,19.43,,
36776,"FF-HTM-3 BLK",0,0,0,42.09,,
36777,"FF-HTM-3 GRN",0,0,0,42.09,,
36778,"FF-HTM-3 NVY BL",0,0,0,42.09,,
36779,"FF-HTM-4 BLK",0,0,0,49.64,,
36780,"FF-HTM-4 GRN",4,4,0,49.64,,
36781,"FF-HTM-4 NVY BL",0,0,0,49.64,,
36782,G-1-BLACK,0,0,0,11.78,,
36783,G-1-BLUE,3,0,3,11.78,,
36784,G-1-WHITE,6,0,6,11.78,,
36785,G-2-BLACK,0,0,0,13.76,,
36786,G-2-BLUE,1,0,1,13.76,,
36787,G-2-WHITE,0,0,0,13.76,,
36788,G-3-BLACKWO,2,0,2,16.58,,
36789,G-3-BLUEWO,0,0,0,16.58,,
36790,G-3-WHITEWO,0,0,0,16.58,,
36792,G-3-BLUE,0,0,0,16.98,,
36793,G-3-WHITE,0,0,0,16.98,,
36794,G-4-BLACKWO,2,1,1,25.13,,
36795,G-4-BLUEWO,3,0,3,25.13,,
36796,G-4-WHITEWO,1,0,1,25.13,,
36797,G-4-BLACK,2,1,1,25.53,,
36798,G-4-BLUE,3,0,3,25.53,,
36799,G-4-WHITE,1,0,1,25.53,,
36800,G-5-BLACKWO,0,0,0,48.46,,
36801,G-5-BLUEWO,0,0,0,48.46,,
36802,G-5-WHITEWO,0,0,0,48.46,,
36803,G-5-BLACK,0,0,0,48.86,,
36804,G-5-BLUE,0,0,0,48.86,,
36805,G-5-WHITE,0,0,0,48.86,,
36806,G-6-BLACKWO,0,0,0,63.99,,
36807,G-6-BLUEWO,0,0,0,63.99,,
36808,G-6-WHITEWO,1,0,1,63.99,,
36809,G-6-BLACK,0,0,0,64.39,,
36810,G-6-BLUE,0,0,0,64.39,,
36811,G-6-WHITE,1,0,1,64.39,,
36812,HTM-1-BLACKWO,0,0,0,34.23,,
36813,HTM-1-BLUEWO,1,1,0,34.23,,
36814,HTM-1-WHITEWO,0,0,0,34.23,,
36815,HTM-1-BLACK,0,0,0,34.59,,
36816,HTM-1-BLUE,1,1,0,34.59,,
36817,HTM-1-WHITE,0,0,0,34.59,,
36818,HTM-2-BLACKWO,3,0,3,44.98,,
36819,HTM-2-BLUEWO,0,0,0,44.98,,
36820,HTM-2-WHITEWO,0,0,0,44.98,,
36821,HTM-2-BLACK,3,0,3,45.38,,
36822,HTM-2-BLUE,0,0,0,45.38,,
36823,HTM-2-WHITE,0,0,0,45.38,,
36824,HTM-3-BLACKWO,0,0,0,79.83,,
36825,HTM-3-BLUEWO,0,0,0,79.83,,
36826,HTM-3-WHITEWO,0,0,0,79.83,,
36827,HTM-3-BLACK,0,0,0,80.23,,
36828,HTM-3-BLUE,0,0,0,80.23,,
36829,HTM-3-WHITE,0,0,0,80.23,,
36830,HTM-4-BLACKWO,4,0,4,117.80,,
36831,HTM-4-BLUEWO,0,0,0,117.80,,
36832,HTM-4-WHITEWO,0,0,0,117.80,,
36833,HTM-4-BLACK,4,0,4,118.20,,
36834,HTM-4-BLUE,0,0,0,118.20,,
36835,HTM-4-WHITE,0,0,0,118.20,,
36836,WS-1-RED,76,35,41,7.93,,
36837,WS-1-YELLOW,19,0,19,9.75,,
36838,WS-1-GREEN,16,16,0,7.93,,
36839,CM-2-RED,0,0,0,139.75,,
36840,"CM-2 WH-STR",0,0,0,139.75,,
36841,CM-2SS-RED,1,0,1,189.41,,
36842,"CM-2SS W-STR",0,0,0,189.41,,
36843,CM-3-RED,0,0,0,163.38,,
36844,"CM-3 WH-STR",0,0,0,163.38,,
36845,CM-3SS-RED,0,0,0,213.00,,
36846,"CM-3SS W-STR",0,0,0,213.00,,
36851,35983,9,9,0,23.04,,
36853,36103,14,14,0,2.24,,
36855,65501,0,0,0,35.23,,
36902,010-11419-00,0,0,0,82.49,,
36941,1820089,12,10,2,29.05,,
36942,1865108,93,81,12,12.34,,
36943,1865110,25,19,6,12.34,,
36945,1820175,6,0,6,72.64,,
36953,1865101,0,0,0,8.71,,
36954,1865107,6,2,4,29.05,,
36955,1840201,10,10,0,15.98,,
36957,1810126,0,0,0,220.22,,
36958,1865002,38,0,38,12.34,,
36960,1865014,0,0,0,6.53,,
36961,1865019,48,39,9,6.10,,
36962,1865260,0,0,0,36.32,,
36963,1865261,0,0,0,43.58,,
36964,1865262,1,1,0,29.05,,
36988,1907030,0,0,0,5.21,,
36989,1907040,49,22,27,10.82,,
36990,1907050,0,0,0,7.35,,
36991,1907060,1,0,1,5.43,,
37010,7716,8,5,3,140.63,,
37029,FW32000101,22,8,14,228.66,,
37030,TJ12000101,8,2,6,68.60,,
37040,2523074,2,2,0,10.39,,
37220,58500-0012,5,3,2,634.99,,
37221,58500-1012,4,2,2,687.94,,
37224,T10-327,2,2,0,45.00,,
37241,6074C,6,3,3,22.93,,
37256,560-1110-7,0,0,0,25.71,,
37258,560-1112-7,0,0,0,25.71,,
37259,560-2110-7,0,0,0,25.71,,
37260,560-2112-7,1,0,1,25.71,,
37261,560-2113-7,1,1,0,25.71,,
37292,A10-650,12,8,4,28.13,,
37293,21501730,0,0,0,92.14,,
37294,21501930,1,0,1,92.14,,
37322,A10-492PB,3,0,3,48.00,,
37324,A10-1290PB,10,5,5,56.25,,
37325,A10-1291PB,4,0,4,61.88,,
37327,CL-D,2,2,0,191.37,,
37328,CL-W,6,6,0,296.43,,
37329,CL-DS,2,2,0,254.57,,
37333,CL-S,0,0,0,182.25,,
37337,012-2500-7,3,0,3,13.68,,
37339,012-5500-7,3,0,3,13.68,,
37340,CL-C,1,1,0,223.81,,
37341,BM-1,0,0,0,132.29,,
37347,CL-GR,0,0,0,141.09,,
37349,CL-EL,0,0,0,96.42,,
37350,CL-DR,1,1,0,96.42,,
37351,CL-SLR,0,0,0,96.42,,
37352,CL-CR,0,0,0,120.10,,
37353,CL-WR,0,0,0,96.42,,
37355,CL-AIS,0,0,0,169.23,,
37357,CLZ-SXD,0,0,0,37.82,,
37358,CLZ-PS,0,0,0,9.78,,
37359,CLZ-DXD,0,0,0,56.72,,
37360,CLZ-DX,0,0,0,18.43,,
37362,CLZ-WC,0,0,0,21.54,,
37363,CLZ-WXC,4,4,0,8.30,,
37365,CLZ-PWU,0,0,0,52.68,,
37366,CLZ-IHK,1,1,0,32.42,,
37367,CLZ-WEXT,0,0,0,23.40,,
37368,CLZ-WV,0,0,0,21.54,,
37370,P79-BL,0,0,0,145.29,,
37378,RC612V,3,2,1,806.25,1135.20,
37379,RC8812V,10,4,6,1385.97,1944.80,
37388,449-BK,11,11,0,26.30,,
37414,ARM2502B,0,0,0,98.01,,
37424,P10293,0,0,0,251.00,272.00,
37425,P10294,0,0,0,301.23,326.00,
37426,P10295,0,0,0,348.91,378.00,
37427,P10297,2,2,0,493.52,534.00,
37428,P10299,0,0,0,624.82,676.00,
37431,PRO510XL,16,3,13,47.37,,
37432,PRO520XL,26,12,14,58.32,,
37440,27656A,147,0,147,19.39,,
37474,808-9001,4,1,3,19.72,,
37476,288-PW,0,0,0,94.92,,
37477,295-PW,1,1,0,113.09,,
37482,GPS200-01,4,2,2,236.00,,
37525,010-11215-01,0,0,0,25.99,,
37683,250C/50/200ST-CX,0,0,0,150.50,,
37684,707/50/200T-CX,1,1,0,367.50,,
37705,311096402,4,2,2,94.24,,
37713,311196402,3,3,0,108.74,,
37714,311196406,0,0,0,108.74,,
37716,311096502,0,0,0,108.74,,
37718,311196502,3,3,0,123.24,,
37719,311196506,4,3,1,123.24,,
37725,301197406,4,4,0,152.24,,
37730,301197506,5,5,0,173.99,,
37765,010-11442-00,57,30,27,73.49,,
37769,TM260-10F,0,0,0,987.78,,
37775,010-11324-00,0,0,0,149.99,,
37776,010-11325-00,0,0,0,149.99,,
37777,010-11326-00,7,4,3,157.49,,
37778,010-11327-00,1,1,0,149.99,,
37779,010-11328-00,0,0,0,157.49,,
37791,EFC-A4,6,0,6,90.94,,
37792,EFC-A5,0,0,0,143.35,,
37793,EFC-A6,0,0,0,209.46,,
37800,HF3/W,0,0,0,324.18,,
37809,242-BK,23,0,23,7.15,,
37811,130-BK,12,12,0,18.61,,
37812,405-BK,12,12,0,35.11,,
37982,MK212,0,0,0,587.21,,
37987,TLM150-01,3,2,1,208.00,,
38041,SC105,0,0,0,974.25,,
38046,SC65,0,0,0,297.56,,
38047,DS16-P,7,7,0,16.85,,
38048,DS21A-P,2,0,2,18.85,,
38049,DS21B-P,6,3,3,18.85,,
38050,DS30-P,43,18,25,20.23,,
38051,DS40-P,6,3,3,22.48,,
38052,DS16-S,22,12,10,32.20,,
38053,DS21A-S,4,2,2,38.23,,
38054,DS21B-S,2,2,0,38.23,,
38055,DS30-S,0,0,0,46.98,,
38056,DS40-S,6,0,6,51.19,,
38072,1820,7,5,2,12.09,,
38177,DAC,3,1,2,35.00,,
38186,3022-BK,11,11,0,13.74,,
38299,T104-916,0,0,0,2336.53,,
38301,T110-916,0,0,0,478.01,,
38302,T111-916,0,0,0,564.55,,
38304,T112-916,0,0,0,564.55,,
38306,T113-916,0,0,0,478.01,,
38309,T120,2,1,1,659.33,,
38312,T121,1,1,0,399.71,,
38315,T908,0,0,0,387.49,,
38317,T221,0,0,0,717.02,,
38318,T138,0,0,0,108.32,,
38319,T911,0,0,0,158.32,,
38320,T912,0,0,0,161.92,,
38321,T914,0,0,0,483.32,,
38322,T915,0,0,0,195.82,,
38323,T910,0,0,0,245.82,,
38324,T075-916,0,0,0,1298.07,,
38325,T070-916,0,0,0,692.30,,
38326,T061,2,0,2,412.08,,
38329,T10-471JB,3,3,0,67.50,,
38334,135200-701-999-12,24,20,4,17.50,,
38335,135000-701-999-12,9,7,2,11.88,,
38389,1854107,7,4,3,25.41,,
38390,1854108,3,0,3,36.32,,
38391,1854100,0,0,0,29.05,,
38392,1854101,4,2,2,21.79,,
38471,544K,2,2,0,28.09,,
38488,1150-F,13,4,9,50.08,,
38490,1151-F,6,0,6,29.23,,
38491,1152-F,5,0,5,21.00,,
38492,1132-F,0,0,0,20.23,,
38493,1190-F,7,3,4,47.72,,
38494,1135-F,4,0,4,19.20,,
38495,1006-F,2,0,2,17.72,,
38496,1060-W-F,29,22,7,24.75,,
38497,1062-W-F,17,0,17,60.87,,
38498,1064-W-F,12,6,6,40.57,,
38499,95-078-F,3,1,2,57.71,,
38500,95-072-F,1,0,1,103.05,,
38504,96-250-F,3,0,3,70.11,,
38505,96-258-F,0,0,0,51.68,,
38506,3200-F,2,0,2,213.00,,
38507,3400-F,2,0,2,319.57,,
38508,3600-F,0,0,0,369.80,,
38509,3800-F,0,0,0,420.01,,
38513,91-110-F,0,0,0,21.93,,
38514,3100-F,6,2,4,178.04,,
38515,3120-F,3,1,2,283.05,,
38516,2606W-F,5,2,3,17.80,,
38517,2608W-F,6,0,6,29.37,,
38518,2606P-F,10,0,10,17.80,,
38519,2608P-F,6,0,6,29.37,,
38540,CL-BAR,0,0,0,170.49,,
38547,B-60-12-CX,0,0,0,315.00,,
38548,B-60-20-CX,0,0,0,315.00,,
38571,"XP10 0101",5,2,3,91.46,,
38572,"XP15L 0101",6,0,6,124.52,,
38573,HD25000101,1,0,1,123.48,,
38574,EJ10000101,15,9,6,55.31,,
38575,HD50000101,26,12,14,214.94,,
38643,MGA089G,9,4,5,38.57,,
38646,MGA507A1,10,5,5,9.99,,
38649,MGA515A2,4,2,2,124.99,,
38651,8M4000953,28,17,11,16.65,,
38652,8M4000954,13,9,4,17.63,,
38654,MM309922T,2,2,0,16.07,,
38655,MGA503A1,3,2,1,18.00,,
38659,8M4001961,0,0,0,31.94,,
38744,272,8,8,0,12.86,,
38746,428,3,3,0,10.98,,
38747,429,0,0,0,21.69,,
38748,388-BK,0,0,0,39.71,,
38819,010-11430-00,6,0,6,6.04,,
38848,87730,3,3,0,20.20,,
38853,ALM100-01,4,2,2,215.20,,
38855,MK5,0,0,0,579.27,,
38888,P7702101AJ,0,0,0,58.26,,
38906,500-0393-00,0,0,0,1084.58,,
38907,500-0394-00,0,0,0,931.09,,
38951,32503,11,4,7,23.75,,
38952,32703,10,7,3,30.58,,
38953,32903,3,2,1,34.46,,
38954,42123,15,4,11,36.84,,
38955,16004-00,6,2,4,80.20,,
38956,22004,4,4,0,99.62,,
38957,40004,1,0,1,150.37,,
38958,07503-00,42,20,22,52.99,,
38959,05503-00,2,2,0,62.65,,
38960,07703-00,0,0,0,67.04,,
38961,05703-00,2,1,1,68.91,,
38962,07903-00,6,1,5,72.68,,
38963,08203-00,0,0,0,76.44,,
38964,32-47258-003,0,0,0,62.65,,
38965,32-47259-003,0,0,0,68.91,,
38966,32-47260-003,0,0,0,75.19,,
38967,32-47261-002,1,0,1,77.69,,
38968,26014,0,0,0,12.83,,
38969,36303,0,0,0,36.35,,
38970,36152,0,0,0,37.79,,
38971,28552,21,21,0,19.42,,
38972,28572,3,3,0,25.19,,
38973,28512,0,0,0,31.93,,
38975,57151,0,0,0,95.23,,
38976,10-24453-01,0,0,0,102.47,,
38979,64534,0,0,0,230.57,,
38980,64634,0,0,0,313.27,,
38981,10-24728-03,0,0,0,86.28,,
38982,10-13399-03,0,0,0,137.84,,
38983,10-13407-07,0,0,0,162.90,,
38984,10-13329-103,0,0,0,221.40,,
38985,80-47229-01,1,1,0,137.84,,
38986,80-47230-01,0,0,0,157.89,,
38987,80-47435-01,3,0,3,256.89,,
38988,80-47436-01,6,4,2,285.70,,
39079,27575,22,13,9,230.57,399.99,
39082,A3120Z-11HAE,10,0,10,89.63,,
39083,A3120Z-31HAE,4,0,4,89.63,,
39086,P1120Z-11HAE,0,0,0,102.44,,
39087,P1120Z-31HAE,0,0,0,102.44,,
39090,LL-101,0,0,0,67.07,,
39091,55150A,1,1,0,15.93,,
39097,010-11441-00,0,0,0,22.49,,
39098,010-11441-01,0,0,0,14.99,,
39105,F05848,0,0,0,14.75,,
39106,F07674,6,3,3,9.99,,
39107,F05343,36,18,18,11.82,,
39108,F05351,19,19,0,10.78,,
39109,F05352,0,0,0,8.32,,
39111,F14200,24,7,17,22.07,,
39114,F14086,0,0,0,13.83,,
39115,F18804,4,0,4,61.76,,
39129,OT-0441BKA15,0,0,0,399.99,,
39130,OT-0441VEL15,0,0,0,399.99,,
39132,0063DP5PLB,12,10,2,14.08,,
39134,OT-0541VEL15-HD,0,0,0,449.99,,
39135,OT-0542VEL15-HD,4,1,3,616.05,,
39139,OT-0552VEL186,4,1,3,778.47,,
39140,0063DP6PLB,0,0,0,18.00,,
39141,0063DP7PLB,2,2,0,25.20,,
39142,0063DP8PLB,5,0,5,31.81,,
39143,0063009PLB,0,0,0,54.36,,
39144,0065DP4PLB,1,0,1,33.08,,
39145,0065DP5PLB,7,1,6,41.95,,
39146,0065DP6PLB,0,0,0,51.71,,
39147,0065DP7PLB,2,1,1,60.25,,
39148,0066DP1PLB,0,0,0,14.31,,
39149,0066DP2PLB,6,1,5,27.55,,
39150,0066DP3PLB,6,4,2,39.16,,
39151,0066DP4PLB,0,0,0,51.21,,
39153,0076DP5PLB,0,0,0,9.64,,
39154,0076DP6PLB,0,0,0,11.89,,
39155,0076DP7PLB,8,3,5,15.17,,
39156,0076DP8PLB,12,12,0,20.82,,
39157,0076009PLB,0,0,0,31.20,,
39161,0086DP3PLB,2,1,1,15.29,,
39162,0086DP4PLB,0,0,0,20.03,,
39163,0086DP5PLB,0,0,0,33.04,,
39164,0086006PLB,1,0,1,33.24,,
39167,0322DP4PLB,2,0,2,23.31,,
39168,0322DP5PLB,7,4,3,20.07,,
39169,0322DP6PLB,3,0,3,32.84,,
39170,0322DP7PLB,6,2,4,41.29,,
39171,0322DP8PLB,4,3,1,60.27,,
39172,0322009PLB,5,1,4,74.49,,
39173,0328DP4,0,0,0,2.90,,
39174,0328DP4A,15,10,5,4.59,,
39175,0328DP5,5,0,5,3.22,,
39176,0328DP6,27,10,17,3.49,,
39177,0328DP6A,0,0,0,3.29,,
39178,0328DP8,8,5,3,5.60,,
39179,0350004DPC,11,10,1,19.68,,
39180,0350004DPP,5,0,5,20.07,,
39181,0350005DPC,9,4,5,32.37,,
39182,0350005DPP,0,0,0,28.76,,
39183,0350006DPC,8,4,4,42.48,,
39184,0350006DPP,0,0,0,37.88,,
39186,0350007DPP,7,5,2,37.46,,
39187,0350008DPC,11,5,6,62.96,,
39188,0350008DPP,9,4,5,57.76,,
39189,035006ADPC,2,2,0,42.48,,
39190,035006ADPP,3,3,0,37.88,,
39195,0493004PLB,0,0,0,193.76,,
39196,0493005PLB,0,0,0,209.64,,
39197,0493006PLB,7,2,5,293.19,,
39198,0493007PLB,0,0,0,296.18,,
39199,0493008PLB,4,0,4,466.84,,
39200,0493009PLB,0,0,0,579.14,,
39201,0493010PLB,0,0,0,600.28,,
39202,0714DP1PLB,2,2,0,22.47,,
39203,0805005PLB,6,2,4,99.15,,
39204,0805006PLB,2,0,2,136.10,,
39205,0805007PLB,1,0,1,169.81,,
39206,0805008PLB,7,5,2,177.82,,
39207,0805009PLB,0,0,0,361.89,,
39208,0805010PLB,0,0,0,558.31,,
39211,1310DP0CHR,9,6,3,28.60,,
39212,EFC-5,0,0,0,51.51,,
39271,010-11526-00,0,0,0,10.99,,
39306,010-11270-00,0,0,0,17.49,,
39313,MR652C,3,3,0,57.47,,
39314,MR752C,2,2,0,66.09,,
39318,MRANT10,0,0,0,3.31,,
39325,010-10856-20,0,0,0,12.99,,
39328,010-10854-21,0,0,0,8.24,,
39331,2104-F,0,0,0,168.51,,
39332,2105-F,0,0,0,202.20,,
39336,96-252-F,0,0,0,91.36,,
39341,ELB-CM-CF,5,3,2,29.92,,
39350,010-11478-01,0,0,0,8.24,,
39351,010-11478-02,0,0,0,16.49,,
39354,T060,6,2,4,370.87,,
39399,ZDIGUSBNMEA,7,2,5,45.46,,
39400,ZDIGHSC100,2,1,1,265.96,,
39401,BM-1CW,0,0,0,131.63,,
39402,BM-1CG,0,0,0,131.63,,
39410,27620,32,20,12,82.09,114.99,
39411,27670,32,19,13,75.06,109.99,
39415,13109,8,2,6,44.95,,
39418,13311,27,11,16,54.87,,
39419,13511,15,10,5,56.94,,
39420,27660,0,0,0,76.67,124.99,
39437,1082DP3WHT,17,0,17,30.79,,
39472,SP-70-8,0,0,0,2869.30,,
39473,SP-70-7,0,0,0,2729.30,,
39474,SP-80-8,0,0,0,2869.30,,
39475,SP-80-7,0,0,0,2729.30,,
39495,CO-CO1224T,4,2,2,156.00,,
39519,010-11595-00,0,0,0,84.99,,
39576,P7810500AJ,0,0,0,13.56,,
39577,P7810300AJ,26,15,11,12.31,,
39578,P7830201AJ,1,1,0,70.13,,
39579,P7160901AJ,2,1,1,50.21,,
39580,P7837200AJ,0,0,0,12.31,,
39582,P7811700AJ,0,0,0,41.54,,
39584,P5594700AJ,2,1,1,26.17,,
39585,P5591000AJ,1,1,0,11.83,,
39587,P7837300AJ,0,0,0,19.71,,
39590,P7816100AJ,0,0,0,19.71,,
39593,585-RAM-MNT,1,1,0,50.00,,
39600,YBP-0101,18,8,10,28.17,,34.98
39601,YBP-0202,26,16,10,16.67,,19.98
39602,251,103,34,69,6.41,,9.98
39627,1148,2,2,0,9.08,,
39628,S-500,25,0,25,2.08,,
39629,S-501,10,7,3,2.23,,
39641,1902300,0,0,0,408.68,,
39642,1902305,0,0,0,553.66,,
39643,1902310,6,5,1,735.64,,
39650,1904040,6,6,0,26.55,,
39651,1904045,4,2,2,66.40,,
39652,1907024,5,0,5,286.08,,
39653,1903020,6,3,3,24.57,,
39654,1903030,0,0,0,29.88,,
39655,1903031,0,0,0,29.88,,
39656,1907070,9,9,0,33.20,,
39694,720073-2,0,0,0,41.39,,
39695,720073-3,39,36,3,48.29,,
39696,720074-1,149,77,72,22.06,,
39699,407860-1,86,58,28,112.16,,
39708,710226-1,5,4,1,106.63,,
39710,2250135,0,0,0,9.96,,
39711,2215392,6,6,0,19.91,,
39712,2215396,4,4,0,26.55,,
39713,2250122,12,6,6,11.28,,
39715,011-5540-7,9,4,5,8.61,,
39718,011-2540-7,5,4,1,8.61,,
39744,1865022,25,1,24,23.24,,
39749,1810220,6,2,4,50.85,,
39766,1822105,14,6,8,116.99,,
39767,1823155,4,2,2,162.49,,
39777,010-11572-00,0,0,0,1612.49,,
39782,010-11156-30,5,2,3,24.49,,
39783,010-11156-31,3,1,2,38.50,,
39784,010-11156-32,0,0,0,52.49,,
39785,29310,7,4,3,50.14,,
39786,29210,14,11,3,59.13,,
39788,MR60B,7,6,1,31.61,,
39791,010-11053-30,1,0,1,637.49,,
39793,010-11057-30,5,2,3,55.99,,
39795,010-11532-00,4,3,1,10.48,,
39796,010-11533-00,0,0,0,20.99,,
39797,010-11056-00,1,0,1,56.24,,
39798,010-11170-01,32,20,12,1.05,,
39803,CVS-1410,0,0,0,1749.30,,
39806,1700/50/200T-CX,2,1,1,140.00,,
39808,500/50/200ST-CX,0,0,0,280.00,,
39809,B-164-0-CX,0,0,0,1050.00,,
39810,B-164-12-CX,0,0,0,1050.00,,
39811,B-164-20-CX,0,0,0,1050.00,,
39822,B-60-12-ES,0,0,0,350.00,,
39823,B-60-20-ES,2,1,1,244.99,,
39837,09-808B-1,0,0,0,17.54,,
39838,09-810B-1,2,1,1,19.00,,
39839,09-1028BT-1,0,0,0,26.81,,
39840,09-1026B-1,0,0,0,18.79,,
39843,61123,4,0,4,80.20,,
39845,43210-0001,2,2,0,698.33,,
39846,50410-1201,5,3,2,442.28,,
39918,68010,1,1,0,241.50,,
39919,68020,0,0,0,280.50,,
39920,68030,0,0,0,398.25,,
39921,68040,0,0,0,447.75,,
39922,68050,0,0,0,586.50,,
39924,68120,0,0,0,453.00,,
39925,68730,0,0,0,219.00,,
39926,68740,0,0,0,263.25,,
39929,68200,0,0,0,778.89,,
39930,68250,0,0,0,1259.21,,
39931,68300,0,0,0,1377.00,,
39932,68350,0,0,0,1377.00,,
39933,68670,0,0,0,403.50,,
39934,68500,0,0,0,118.50,,
39936,68510,0,0,0,118.50,,
39937,68560,0,0,0,118.50,,
39938,68520,0,0,0,118.50,,
39939,68540,0,0,0,118.50,,
39940,68530,0,0,0,118.50,,
39943,GP1056,0,0,0,327.26,,
39944,GP2056,0,0,0,327.26,,
39945,PP5056,0,0,0,370.90,,
39946,GP1057,0,0,0,327.26,,
39947,GP2057,0,0,0,327.26,,
39948,PP5057,0,0,0,370.90,,
39949,GP2055,0,0,0,327.26,,
39950,PP5055,0,0,0,370.90,,
39979,GP1032,0,0,0,363.62,,
39980,GP2032,0,0,0,363.62,,
39981,PP5032,0,0,0,399.99,,
39982,GP1034,0,0,0,363.62,,
39983,GP2034,0,0,0,363.62,,
39984,PP5034,0,0,0,399.99,,
39991,GP1080,0,0,0,370.90,,
39992,GP1081,0,0,0,385.44,,
39993,GP2080,0,0,0,370.90,,
39994,GP2081,0,0,0,385.44,,
39996,68570,0,0,0,118.50,,
39998,68580,0,0,0,118.50,,
39999,68600,0,0,0,118.50,,
40000,68590,0,0,0,118.50,,
40001,68610,0,0,0,167.25,,
