sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
55030,RF1759,0,0,0,4.41,,
55031,RF437,2,2,0,5.88,,
55032,RF1765,0,0,0,6.60,,
55033,RF103,0,0,0,28.88,44.73,
55034,RF104,0,0,0,27.39,42.43,
55035,RF418,0,0,0,15.02,23.27,
55036,RF418C,0,0,0,17.06,26.42,
55038,RF1032,16,16,0,13.86,21.21,
55039,RF1033,3,3,0,15.42,23.60,
55040,RF1034,0,0,0,20.21,30.91,
55041,RF1035,0,0,0,74.98,114.71,
55042,RF1851,0,0,0,6.38,,
55043,RF1806,0,0,0,4.78,,
55044,RF616,7,7,0,4.84,,
55045,RF617,0,0,0,6.38,,
55046,RF618,0,0,0,10.70,,
55047,RF619,0,0,0,16.48,25.22,
55048,RF620,0,0,0,28.67,43.85,
55050,RF1047,4,4,0,16.53,25.29,
55056,RF1058,0,0,0,5.88,,
55057,RF113,0,0,0,0.72,,
55058,RF1135-16,33,28,5,3.82,,
55059,RF114,0,0,0,0.72,,
55063,RF115X1,0,0,0,13.06,20.22,
55064,RF115X1/2,0,0,0,13.06,20.22,
55065,RF115X3/4,0,0,0,13.06,20.22,
55066,RF115X5/8,0,0,0,13.06,20.22,
55067,RF122,0,0,0,5.51,,
55068,RF123,0,0,0,5.51,,
55069,RF124,0,0,0,5.51,,
55070,RF125,0,0,0,9.54,,
55071,RF13101-2,4,1,3,9.42,,
55074,RF1315GRN,0,0,0,2.20,,
55083,RF1317R,0,0,0,1.46,,
55088,RF150,0,0,0,5.14,,
55089,RF151,0,0,0,5.88,,
55090,RF156,0,0,0,5.35,,
55100,RF167,0,0,0,9.99,,
55102,RF1685-3,0,0,0,3.12,,
55103,RF1685-4,0,0,0,3.12,,
55104,RF1685-5,0,0,0,3.12,,
55105,RF1685-6,0,0,0,3.91,,
55106,RF1685-8,0,0,0,5.51,,
55107,RF1685-10,0,0,0,9.43,,
55108,RF1685-12,0,0,0,11.82,,
55113,RF1706,0,0,0,2.93,,
55114,RF173,0,0,0,19.73,30.56,
55115,RF75,0,0,0,27.59,42.72,
55116,RF180,0,0,0,6.52,,
55118,RF1850S,3,0,3,4.78,,
55120,RF1852,0,0,0,7.04,,
55121,RF1853,0,0,0,9.90,,
55122,RF639,0,0,0,14.88,23.05,
55124,RF640,0,0,0,22.50,34.86,
55126,RF641,0,0,0,27.59,42.72,
55128,RF185,0,0,0,11.96,,
55129,RF186,0,0,0,20.06,30.69,
55130,RF187,0,0,0,23.15,35.42,
55131,RF20100,30,5,25,13.72,20.98,
55132,RF20101,0,0,0,7.83,,
55133,RF20111,0,0,0,9.99,,
55134,RF20151,0,0,0,10.70,,
55136,RF20151A,0,0,0,13.56,20.73,
55137,RF20171,0,0,0,14.27,21.83,
55138,RF20180,0,0,0,15.69,24.01,
55139,RF20202,16,1,15,19.98,30.56,
55140,RF20212,0,0,0,22.12,33.84,
55141,RF20302,9,4,5,27.11,41.48,
55142,RF20312,1,1,0,29.62,45.31,
55143,RF20332,0,0,0,57.09,87.35,
55144,RF20711,0,0,0,20.69,31.66,
55145,RF2180,0,0,0,5.14,,
55147,RF2181,0,0,0,5.14,,
55148,RF2182,0,0,0,5.88,,
55150,RF2183,0,0,0,6.60,,
55151,RF2184,6,0,6,11.46,,
55153,010-01159-00,0,0,0,712.49,,
55154,RF251,0,0,0,3.67,,
55155,RF25109,6,2,4,9.14,,
55156,RF254,0,0,0,9.62,,
55158,RF2665,0,0,0,14.32,21.92,
55159,RF536,0,0,0,2.93,,
55161,RF280,0,0,0,7.33,,
55162,RF291,0,0,0,4.78,,
55163,RF94,0,0,0,3.16,,
55164,RF94A,0,0,0,2.93,,
55165,RF5013,0,0,0,4.04,,
55166,RF5023,0,0,0,5.88,,
55167,RF294,15,12,3,6.31,,
55168,RF738,16,6,10,4.78,,
55169,RF30,0,0,0,35.70,54.63,
55170,RF602,0,0,0,42.89,65.62,
55171,RF30101,0,0,0,13.05,,
55172,RF31712,0,0,0,19.26,29.46,
55173,RF35100,49,3,46,14.27,21.83,
55174,RF35101,20,9,11,9.99,,
55175,RF35140,0,0,0,18.54,28.38,
55176,RF35151,1,1,0,11.41,,
55177,RF35202,0,0,0,24.26,37.11,
55178,RF35302,0,0,0,32.83,50.22,
55179,RF35312,16,16,0,34.25,52.40,
55180,RF3128,4,4,0,35.28,53.98,
55181,RF3129,8,4,4,39.69,60.72,
55184,RF3134,4,2,2,72.77,111.34,
55185,RF3131,0,0,0,71.30,109.09,
55188,RF3133,60,10,50,10.26,,
55189,RF3136,3,3,0,3.67,,
55199,RF4025,16,6,10,5.80,,
55200,RF4026,6,0,6,5.88,,
55201,RF41100,26,14,12,15.00,22.94,
55202,RF41101,0,0,0,12.40,,
55203,RF41110,0,0,0,19.98,30.56,
55204,RF41111,0,0,0,18.54,28.38,
55205,RF41140,4,0,4,21.41,32.74,
55206,RF41151,0,0,0,21.41,32.74,
55209,RF41712,40,0,40,18.45,33.84,
55210,RF40100,6,4,2,19.62,30.01,
55211,RF40140,0,0,0,26.40,40.39,
55212,RF413,0,0,0,4.41,,
55213,RF4410,0,0,0,119.75,164.90,
55214,RF4415,0,0,0,122.84,169.15,
55215,RF4430,0,0,0,129.01,177.65,
55216,RF4435,0,0,0,129.01,177.65,
55217,RF44100,0,0,0,42.44,64.94,
55218,RF45110,14,2,12,19.98,30.56,
55219,RF453,0,0,0,19.10,29.23,
55220,RF46100,2,0,2,43.89,67.15,
55221,RF469,0,0,0,13.51,20.66,
55222,RF48,0,0,0,5.51,,
55224,RF483,0,0,0,2.11,,
55225,RF484,0,0,0,2.11,,
55226,RF485,0,0,0,2.88,,
55227,RF48A,0,0,0,4.78,,
55228,RF49,0,0,0,6.31,,
55229,RF494,0,0,0,12.70,,
55230,RF498,13,13,0,2.33,,
55231,RF499,0,0,0,3.56,,
55232,RF5,0,0,0,42.84,66.35,
55233,RF50,0,0,0,4.84,,
55234,RF5000,0,0,0,17.63,26.98,
55235,RF5001,0,0,0,17.27,26.42,
55236,RF5010,5,0,5,19.47,29.78,
55238,RF5020,0,0,0,35.28,53.98,
55239,RF5400,5,2,3,17.20,26.31,
55240,RF5400B,0,0,0,17.20,26.31,
55241,RF5410,9,4,5,18.54,28.38,
55245,RF5003,0,0,0,3.96,,
55246,RF5005,0,0,0,5.88,,
55247,RF50100HL,0,0,0,41.49,63.48,
55248,RF51,0,0,0,8.81,,
55249,RF5100,2,2,0,5.80,,
55250,RF5101,25,25,0,5.80,,
55251,RF5105,0,0,0,7.98,,
55252,RF5106,0,0,0,8.71,,
55253,RF51100,6,6,0,21.64,33.11,
55255,RF51110,0,0,0,32.78,50.15,
55256,RF55110,5,0,5,29.98,45.85,
55257,RF56100,6,3,3,55.65,85.16,
55258,RF571,0,0,0,8.07,,
55259,RF573,0,0,0,12.85,,
55260,RF64100,0,0,0,63.33,96.90,
55261,RF64110,0,0,0,85.56,130.90,
55263,RF663,0,0,0,12.55,,
55264,RF74100,0,0,0,85.56,130.90,
55265,RF74100AW,0,0,0,149.44,228.65,
55266,RF520,0,0,0,3.56,,
55267,RF521,0,0,0,3.56,,
55271,RF5402,0,0,0,5.70,,
55274,RF5405,0,0,0,6.41,,
55276,BOW4512D,0,0,0,1585.69,2114.00,
55278,BOW5512D,1,0,1,1758.94,2345.00,
55281,BOW9512D,0,0,0,3009.94,4013.00,
55282,RF544,0,0,0,15.23,23.60,
55283,RF559,0,0,0,13.06,20.22,
55285,BPJE2,1,0,1,257.07,358.00,
55287,RF6080,0,0,0,14.77,22.59,
55289,BPSE2,3,2,1,180.22,251.00,
55291,RF58,6,4,2,50.35,78.00,
55292,EZDOCK2,0,0,0,493.71,,
55293,RF59,53,14,39,5.14,,
55294,RF6000,8,3,5,10.98,,
55295,RF6002,0,0,0,12.83,,
55296,RF6010C,18,8,10,5.35,,
55297,RF6093L,19,8,11,4.73,,
55298,RF6093M,12,6,6,4.63,,
55300,RF6093S,26,10,16,3.91,,
55302,RF6100,0,0,0,34.42,52.66,
55303,RF6110,0,0,0,44.42,67.96,
55304,RF6120,3,3,0,44.42,67.96,
55305,RF6130,0,0,0,49.44,75.65,
55308,RF6200,0,0,0,47.78,73.10,
55309,RF6210,1,1,0,59.42,90.91,
55311,RF6220,0,0,0,66.11,101.15,
55315,BP29,0,0,0,69.43,81.00,
55316,RF6321,7,5,2,94.63,144.78,
55317,BP2910,0,0,0,76.08,106.00,
55318,BP2916,0,0,0,100.69,134.00,
55319,RF614,0,0,0,5.62,,
55320,RF615,0,0,0,4.41,,
55321,RF615A,0,0,0,4.84,,
55324,BP125G10,0,0,0,108.60,136.00,
55327,RF625,0,0,0,22.05,33.73,
55328,BP150G10,0,0,0,133.07,155.00,
55330,BP185G10,0,0,0,198.00,231.00,
55331,RF627,0,0,0,5.07,,
55332,RF628,0,0,0,7.24,,
55333,ZE250,0,0,0,16.07,,
55334,ZE425,0,0,0,16.07,,
55335,ZEHC100,1,1,0,58.50,,
55336,RF629,0,0,0,10.16,,
55337,RF630,0,0,0,14.24,22.06,
55338,RF631,0,0,0,23.95,37.10,
55339,RF632,0,0,0,36.74,56.91,
55342,RF635,13,3,10,7.48,,
55343,RF636,2,2,0,11.09,,
55344,RF637,0,0,0,23.52,35.98,
55346,RF67,4,3,1,42.11,65.22,
55347,RF6710,0,0,0,127.22,194.65,
55348,RF6720,0,0,0,149.44,228.65,
55350,RF677,0,0,0,42.44,64.94,
55351,RF686,294,294,0,0.72,,
55352,RF687,3,0,3,0.83,,
55353,RF688,0,0,0,1.46,,
55354,RF7,0,0,0,89.50,138.63,
55357,RF713,0,0,0,18.37,28.11,
55363,RF8080BLU-2,0,0,0,12.83,,
55365,RF8080GRY-2,5,5,0,12.83,,
55366,RF8080R-2,2,1,1,12.83,,
55367,RF8081BLU,3,0,3,9.46,,
55368,RF8081R,0,0,0,9.46,,
55369,RF8090-08,0,0,0,11.09,,
55371,RF8090-11,0,0,0,13.56,,
55373,RF8090-16,8,3,5,13.86,,
55374,RF8090-21,5,2,3,21.09,,
55375,RF816,0,0,0,29.88,41.65,
55376,RF823002,17,15,2,55.53,76.46,
55380,RF917,0,0,0,10.51,,
55381,RF919,0,0,0,12.12,,
55382,RF92,0,0,0,14.96,22.89,
55383,RFSCISSORS,0,0,0,51.21,70.51,
55384,RFSPLICE-6,11,4,7,45.04,62.01,
55385,RFSPLICE-F15,25,0,25,18.49,25.46,
55387,RFSPLICE-F20,18,3,15,19.11,26.31,
55388,RFSPLICE-F25,6,3,3,19.73,27.16,
55400,TY-10WSP,7,5,2,5.32,,
55401,TY-15WSP,0,0,0,5.32,,
55402,TY-KITBLU,26,9,17,10.58,,
55403,WD-1W,12,7,5,13.27,,
55407,A80289,3,0,3,245.82,,
55408,199248,5,5,0,1.36,,
55409,199249,5,0,5,3.59,,
55410,199210,10,10,0,1.41,,
55411,199211,1,1,0,5.31,,
55412,199214,3,3,0,2.88,,
55413,199215,0,0,0,7.58,,
55414,199259,7,0,7,2.88,,
55415,199260,2,2,0,10.85,,
55416,199217,8,8,0,3.93,,
55417,199252,6,6,0,1.76,,
55418,199253,2,2,0,4.90,,
55419,199228,6,6,0,2.08,,
55420,199229,0,0,0,7.78,,
55421,199257,3,0,3,3.80,,
55422,199258,2,0,2,13.78,,
55423,309025,5,4,1,13.83,,
55424,309002,2,0,2,127.24,,
55425,309003,17,12,5,2.30,,
55426,309103,11,6,5,2.35,,
55427,309125,23,9,14,13.83,,
55428,309102,4,1,3,127.24,,
55429,309203,3,0,3,2.93,,
55430,309225,14,14,0,19.10,,
55431,309202,1,0,1,175.86,,
55432,312325,10,4,6,18.72,,
55433,312303,7,2,5,2.87,,
55434,312225,5,4,1,18.72,,
55435,312203,2,0,2,2.87,,
55436,312425,4,3,1,18.72,,
55437,312403,4,2,2,2.87,,
55438,312603,7,3,4,2.87,,
55439,312625,2,0,2,18.72,,
55440,312503,14,9,5,2.87,,
55441,312525,2,2,0,18.72,,
55442,311303,0,0,0,2.28,,
55443,311325,3,3,0,13.57,,
55444,311225,12,9,3,13.57,,
55445,311203,16,8,8,2.28,,
55446,311425,7,4,3,13.57,,
55447,311403,6,2,4,2.28,,
55448,311625,6,4,2,13.57,,
55449,311603,5,3,2,2.28,,
55450,311525,6,4,2,13.57,,
55451,311503,7,3,4,2.28,,
55452,310399,0,0,0,27.78,,
55453,310325,5,3,2,13.57,,
55454,310303,7,3,4,2.28,,
55455,310499,4,3,1,26.30,,
55456,310425,4,2,2,12.86,,
55457,310403,0,0,0,2.16,,
55458,310699,2,1,1,26.30,,
55459,310625,3,1,2,12.86,,
55460,310603,0,0,0,2.16,,
55461,310599,1,0,1,26.30,,
55462,310525,3,1,2,12.86,,
55463,310503,0,0,0,2.16,,
55476,010-11617-50,6,4,2,33.74,,
55477,010-11617-52,5,3,2,41.24,,
55478,010-12234-05,8,2,6,26.24,,
55480,010-12233-00,17,1,16,14.99,,
55481,010-12234-00,4,4,0,14.99,,
55482,010-12199-01,0,0,0,14.99,,
55483,010-12247-00,0,0,0,11.24,,
55484,010-12233-01,0,0,0,11.24,,
55485,010-12234-01,0,0,0,11.24,,
55486,010-12199-03,17,4,13,18.74,,
55487,010-12199-04,5,0,5,17.24,,
55488,010-12233-03,9,4,5,22.49,,
55510,310203,14,9,5,2.28,,
55511,310225,4,3,1,13.57,,
55525,E70297,2,1,1,789.46,,
55526,E70298,1,1,0,1105.25,,
55527,E70258,1,0,1,1815.78,,
55529,E70242,0,0,0,95.82,,
55530,010-11170-00,15,10,5,2.03,,
55558,70403163,3,2,1,279.99,,
55567,21-200-001A,0,0,0,526.13,,
55568,21-300-001A,0,0,0,200.22,,
55570,21-200-002A,0,0,0,751.94,,
55572,21-300-002A,0,0,0,294.00,,
55576,313203,0,0,0,2.16,,
55577,313225,1,0,1,15.22,,
55578,313299,6,2,4,31.15,,
55579,314203,0,0,0,2.16,,
55580,314225,0,0,0,15.83,,
55581,314303,0,0,0,2.16,,
55582,314325,0,0,0,15.07,,
55583,314399,1,1,0,30.83,,
55584,315203,0,0,0,2.73,,
55585,315225,1,1,0,20.57,,
55586,315303,0,0,0,2.73,,
55587,315325,0,0,0,20.57,,
55588,315399,5,2,3,42.13,,
55633,CPM50,2,1,1,113.14,,
55635,JMPSW800,5,1,4,151.52,205.95,
55642,FAMP3472X02CA00,0,0,0,53.00,,
55650,FAMP3022B02CA00,0,0,0,106.72,,
55652,FAMP3022S02CA00,0,0,0,106.72,,
55653,FAMP3022X01CA00,0,0,0,106.72,,
55654,FAMP3022X02CA00,0,0,0,106.72,,
55655,FAMP3022B11CA00,0,0,0,108.17,,
55659,FAMP3022X11CA00,0,0,0,108.17,,
55663,AK-1000-HV-S,0,0,0,33.75,,
55664,AK-1000-HV-M,2,2,0,24.99,,
55665,AK-1000-HV-L,0,0,0,33.75,,
55666,AK-1000-HV-XL,0,0,0,33.75,,
55667,AC-1100-RB-3XL,0,0,0,256.50,,
55668,AB-1100-RB-3XL,0,0,0,233.44,,
55669,AS-1100-RB-3XL,0,0,0,433.13,,
55670,FAMP3022X12CA00,0,0,0,108.17,,
55672,FAMP3012B02CA00,0,0,0,104.55,,
55675,FAMP3012X01CA00,0,0,0,104.55,,
55676,FAMP3012X02CA00,0,0,0,104.55,,
55681,FAMP3012X11CA00,0,0,0,106.72,,
55682,FAMP3012X12CA00,0,0,0,106.72,,
55683,1190-FT,12,12,0,8.57,,
55686,FAMP2982B02CA00,0,0,0,103.09,,
55691,FAMP2982X01CA00,0,0,0,103.09,,
55697,FAMP2982X11CA00,0,0,0,103.09,,
55699,FAMP2492B01CA00,0,0,0,103.09,,
55702,FAMP2492S02CA00,0,0,0,103.09,,
55704,FAMP2492X02CA00,0,0,0,103.09,,
55714,800CAXBX,115,115,0,64.09,79.99,
55716,FAMP3002X01CA00,0,0,0,106.72,,
55717,FAMP3002X02CA00,0,0,0,106.72,,
55722,FAMP3002X11CA00,0,0,0,106.72,,
55725,FAMP2992B02CA00,0,0,0,95.04,,
55740,FAMP3262X01CA00,0,0,0,101.64,,
55741,FAMP3262X02CA00,0,0,0,101.64,,
55743,433,6,6,0,21.43,,
55747,FAMP3262X11CA00,0,0,0,104.55,,
55755,FAMP3252X01CA00,0,0,0,101.64,,
55756,FAMP3252X02CA00,0,0,0,101.64,,
55762,FAMP3252X12CA00,0,0,0,103.09,,
55767,37041-0010,32,10,22,237.81,,
55768,8M0092085,7,5,2,128.04,,
55770,001-266-010-00,4,0,4,118.18,,
55772,5225-AIS,6,1,5,159.36,,
55773,5239,1,1,0,120.98,,
55776,3004,2,2,0,85.13,,
55777,3015,8,7,1,130.98,,
55778,3019,4,2,2,163.73,,
55791,S-9200P,18,9,9,20.49,,
55792,S-9201P,6,6,0,17.89,,
55793,S-9202P,20,17,3,11.51,,
55795,WN3508,0,0,0,77.44,79.95,
55796,WT3508,2,2,0,82.74,99.95,
55797,WN3606,0,0,0,94.78,109.00,
55798,WT3606,1,0,1,113.61,119.00,
55808,11300301,2,0,2,26.84,,
55809,31431512,4,4,0,264.78,,
55810,31431712,9,4,5,264.78,,
55811,31431912,5,2,3,264.78,,
55812,31432112,4,2,2,264.78,,
55813,31431530,9,1,8,301.23,,
55814,31431730,7,4,3,301.23,,
55815,31431930,5,2,3,301.23,,
55816,21502131,7,2,5,92.14,,
55817,21502141,4,2,2,92.14,,
55818,0070DP0CLR,8,5,3,9.32,,
55819,0070DP1CLR,0,0,0,9.83,,
55820,0071DP0CLR,14,9,5,9.17,,
55821,0072DP1CLR,9,4,5,13.71,,
55822,0126DP0BLK,15,5,10,9.16,,
55823,0248DP0CLR,0,0,0,10.75,,
55824,0271DP0CHR,20,10,10,22.69,,
55825,0338DP1CLR,4,4,0,6.74,,
55826,0338DP2CLR,1,0,1,7.13,,
55827,0339DP0CHR,5,5,0,31.92,,
55828,0554DP,18,18,0,8.07,,
55829,0559DP,23,0,23,5.56,,
55830,0561DP4CHR,10,10,0,13.95,,
55833,0831DP0PLB,0,0,0,21.47,,
55834,0841DP0CHR,0,0,0,12.25,,
55835,0958DP0CHR,0,0,0,12.09,,
55836,1059P00DP,3,2,1,26.64,,
55837,1091DP1BLK,11,8,3,41.36,,
55838,1091DP1WHT,10,3,7,41.36,,
55839,1092DP1WHT,39,14,25,36.94,,
55840,1092DP3BLK,6,1,5,36.94,,
55841,1194DP0CHR,7,0,7,19.12,,
55842,1205DP0CHR,5,0,5,52.48,,
55844,1232DP2CHR,10,5,5,13.53,,
55845,1262DP0CHR,0,0,0,15.17,,
55846,1267DP0CHR,0,0,0,15.92,,
55847,1267DP0ZNC,8,7,1,9.19,,
55848,1270DPG99A,6,5,1,15.39,,
55850,1313DP0CHR,6,1,5,18.13,,
55851,8501DP,4,0,4,39.88,,
55852,G-37,5,3,2,275.53,,
55853,G-55,0,0,0,406.95,,
55854,G-85,0,0,0,623.60,,
55855,G-125,0,0,0,924.18,,
55856,SG-7,0,0,0,62.84,,
55857,SG-11,0,0,0,70.65,,
55858,SG-16,0,0,0,75.34,,
55859,SG-23,0,0,0,96.02,,
55860,SG-37,0,0,0,99.54,,
55861,SG-55,0,0,0,146.39,,
55862,SG-85,0,0,0,181.52,,
55863,SG-125,0,0,0,190.49,,
55864,162HF012,0,0,0,899.39,,
55865,162HR012,0,0,0,899.39,,
55866,162MF012,0,0,0,875.00,,
55867,162MR012,0,0,0,1033.54,,
55868,2500RFK,1,1,0,250.00,,
55892,3134,8,8,0,12.86,,
55894,0342-BK,4,3,1,11.16,,
55895,0423,0,0,0,11.08,,
55934,ZDIGAIT1500,2,1,1,562.46,,
55935,M8AR,0,0,0,676.80,,
55936,M16AR,0,0,0,1021.60,,
55956,M1008,5,0,5,8.00,,
55972,M4232,2,2,0,15.97,,
55973,M4364,16,4,12,9.95,,
55974,M4416,3,2,1,9.04,,
55975,M4516,10,5,5,10.02,,
55977,M4716,1,1,0,10.80,,
55978,M4901,1,0,1,42.74,,
55979,M4916,8,3,5,10.71,,
55980,M4965,13,5,8,34.54,,
55981,M5001,0,0,0,47.63,,
55983,M5016,8,3,5,11.61,,
55984,M5032,5,0,5,19.18,,
55986,M5401,7,0,7,24.40,,
55987,M5416,15,9,6,5.14,,
55988,M5616,12,11,1,12.03,,
55989,M5716,14,4,10,11.03,,
55990,M5916,13,0,13,8.14,,
55991,M6132,5,5,0,19.35,,
55992,M6301,13,6,7,60.03,,
55993,M6311,0,0,0,20.65,,
55994,M6316,6,3,3,17.65,,
55995,M6332,9,5,4,21.99,,
56002,M9132,0,0,0,24.93,,
56005,M9424,12,5,7,10.42,,
56019,11959-1,7,3,4,14.55,,
56029,940800280,0,0,0,1917.79,,2229.99
56031,31501712,7,3,4,295.15,,
56032,31501912,10,3,7,295.15,,
56033,31502112,15,9,6,295.15,,
56034,31501722,1,0,1,295.15,,
56035,31501922,3,2,1,295.15,,
56036,31502122,0,0,0,295.15,,
56037,31501731,13,8,5,320.46,,
56038,31501931,17,6,11,320.46,,
56039,31502131,11,6,5,320.46,,
56041,31501741,1,1,0,320.46,,
56042,31501941,2,2,0,320.46,,
56043,31502141,3,3,0,320.46,,
56044,31501532,9,5,4,320.46,,
56045,31501542,2,0,2,320.46,,
56052,4128-110-E04,0,0,0,102.64,,
56054,4138-111-E65,14,3,11,122.84,,
56056,4148-153-E75,1,0,1,205.95,,
56060,4158-153-E75,0,0,0,293.91,,
56061,4558-153-E75,2,0,2,831.74,,
56062,4558-163-E75,1,0,1,882.90,,
56063,105-013,26,22,4,64.73,,
56064,4238-121-E07,0,0,0,140.97,,
56065,4248-153-E09,0,0,0,196.14,,
56066,4258-153-E09,0,0,0,271.91,,
56067,4348-153-E09,2,0,2,248.08,,
56068,4358-153-E09,0,0,0,329.73,,
56069,253-120-01,12,3,9,31.77,,
56070,253-220-01,62,32,30,33.93,,
56071,253-320-01,24,10,14,53.31,,
56073,253-121-01,19,11,8,38.22,,
56074,253-221-01,19,6,13,42.51,,
56075,253-321-01,19,8,11,59.77,,
56077,94-726-00,0,0,0,16.38,,
56078,94-727-00,7,3,4,16.14,,
56079,4648-153-E07,1,0,1,275.64,,
56080,1700-001-030,21,3,18,97.25,,
56081,1700-011-030,4,1,3,104.39,,
56082,1700-021-030,2,2,0,113.40,,
56083,358-001-10,0,0,0,130.41,,
56084,358-011-10,0,0,0,143.11,,
56085,357-013-10,10,5,5,45.86,,
56086,357-113-10,4,0,4,48.70,,
56087,357-103-10,11,11,0,53.69,,
56088,357-012-10,12,0,12,45.86,,
56089,357-112-10,14,0,14,48.70,,
56090,357-102-10,11,0,11,53.69,,
56091,357-014-10,8,2,6,45.86,,
56092,357-114-10,7,3,4,48.70,,
56113,330-021,0,0,0,29.03,,
56114,357-116-10,0,0,0,44.74,,
56115,357-106-10,27,13,14,48.70,,
56116,355-020-10,0,0,0,19.87,,
56117,355-010-10,0,0,0,23.20,,
56118,355-110-10,10,10,0,32.55,,
56119,355-100-10,0,0,0,36.79,,
56120,358-000-10,7,0,7,96.96,,
56121,358-010-10,0,0,0,125.99,,
56122,359-111-30,0,0,0,29.15,,
56123,359-111-40,16,4,12,36.39,,
56124,277-3110,14,9,5,29.06,,
56125,277-4110,13,6,7,31.83,,
56126,3200-001,0,0,0,168.96,,
56127,3200-101,2,2,0,168.96,,
56128,010-12117-01,7,4,3,56.24,,
56130,8050-305-526,4,2,2,142.19,,
56131,8050-305-626,7,5,2,165.23,,
56132,8050-305-426,3,1,2,182.51,,
56133,3010-000,8,2,6,23.42,,
56134,94-009-10,10,8,2,49.26,,
56135,94-009-12,0,0,0,44.26,,
56136,94-009-20,0,0,0,115.70,,
56137,255-323,76,53,23,10.17,,
56138,255-313,15,13,2,10.17,,
56139,255-315,18,12,6,13.33,,
56140,255-325,36,28,8,13.33,,
56141,340-001,20,3,17,13.74,,
56142,182-200,3,0,3,67.71,,
56143,183-039-08,10,10,0,36.49,,
56144,183-029-14,10,1,9,44.49,,
56145,183-029-18,26,15,11,35.83,,
56151,DS6-P,0,0,0,11.23,,
56152,DS-H6,6,3,3,13.30,,
56173,L258,0,0,0,119.14,139.00,
56175,101296,8,6,2,100.55,,
56181,35SPP,7,4,3,79.62,,
56182,113,5,5,0,46.76,,
56183,123,0,0,0,179.36,,
56185,132,0,0,0,155.96,,
56186,134,3,3,0,272.96,,
56187,SVS-560CF,1,0,1,534.99,,
56188,SVS-560CF-E,0,0,0,699.30,,
56194,SVS-460CE,1,1,0,484.99,,
56196,SVS-880CE,1,0,1,859.99,,
56199,101288,6,2,4,76.28,,
56201,GA-88,2,2,0,70.00,,
56202,101292,13,4,9,76.28,,
56211,20-001-01A,0,0,0,606.92,,
56216,166000,7,5,2,278.85,,
56217,21101MG,0,0,0,25.34,,
56218,21104MG,0,0,0,30.06,,
56220,20709AL,0,0,0,19.65,,
56221,20711AL,0,0,0,32.79,,
56227,FTT631512000B00,5,0,5,127.05,,
56231,M1AR,8,4,4,436.80,,
56233,000-0127-52,0,0,0,16.68,,
56234,S-3511BC,11,6,5,23.69,,
56235,S-3511RC,2,2,0,23.69,,
56247,M2AR,0,0,0,436.80,,
56248,76-0022-00,10,5,5,35.50,,
56249,806-1884,0,0,0,1025.01,,
56251,809-0918,6,3,3,348.80,,
56252,809-0946,6,3,3,20.06,,
56253,815-2524-02,0,0,0,1621.70,,
56254,815-3524-02,1,0,1,1858.52,,
56262,OC15SUK31A,0,0,0,71.98,,
56263,OC15SUK31B,0,0,0,71.98,,
56264,OC15SUK18,0,0,0,70.22,,
56268,804010,0,0,0,248.87,,
56269,8085050,1,1,0,58.16,,
56270,8040,0,0,0,27.51,,
56273,80850,0,0,0,12.48,,
56303,S-226BC,23,12,11,28.31,,
56304,S-226WC,33,16,17,28.31,,
56305,S-230BC,56,0,56,20.91,,
56306,S-230WC,93,69,24,20.91,,
56307,S-1444C,0,0,0,8.60,,
56308,S-1445C,0,0,0,9.81,,
56309,6744C,7,7,0,20.43,,
56310,6746C,13,4,9,36.85,,
56316,11220006,0,0,0,2428.19,,
56317,11220001,0,0,0,2428.19,,
56318,11220008,0,0,0,1831.86,,
56319,11220005,0,0,0,1831.86,,
56352,RDP154,0,0,0,6666.67,,
56353,RSB0070-085A,0,0,0,3617.78,,
56354,RSB0070-086A,0,0,0,4728.89,,
56355,RSB0070-087A,0,0,0,5973.33,,
56367,2880.91,0,0,0,69.81,,
56393,F38-2050B-1,0,0,0,131.68,,
56394,F38-2050R-1,0,0,0,131.68,,
56395,F38-2060B-1,2,2,0,71.59,,
56396,F38-2060R-1,4,0,4,71.59,,
56420,01-0385-01,1,1,0,4829.99,,
56421,01-0385-02,0,0,0,5252.40,,
56422,15504-101,0,0,0,1046.04,,
56423,15505-101,0,0,0,1280.81,,
56424,15014-101,2,0,2,518.11,,
56425,TT9X12E,0,0,0,687.93,,
56426,TT9X12EI,2,0,2,806.53,,
56427,15038-101,0,0,0,628.15,,
56428,15042-101,0,0,0,966.80,,
56429,15047-101,0,0,0,2134.78,,
56430,15056-002,5,2,3,219.63,,
56431,15057-001,4,2,2,219.63,,
56432,15058-001,7,4,3,219.63,,
56433,15066-001,0,0,0,239.60,,
56436,15086-001,0,0,0,14.74,,
56437,15092-001,8,3,5,12.96,,
56438,15093-001,6,3,3,24.14,,
56441,CAP0303,4,3,1,13.66,,
56442,15102-104,0,0,0,610.05,,
56443,CAP0304,4,2,2,2.17,,
56444,15103-104,1,0,1,568.88,,
56445,15113-101,0,0,0,508.25,,
56446,15114-101,0,0,0,540.20,,
56447,15115-101,0,0,0,548.64,,
56448,15116-101,0,0,0,588.40,,
56451,SBH-12,25,13,12,26.80,,
56452,SBR-13LI,18,9,9,34.09,,
56453,SBT-13,8,5,3,17.65,,
56455,SEP-10A,12,7,5,21.18,,
56462,940100170,4,2,2,104.64,,
